title,price,rating,reviews,availability
OWC 2.0TB Drive Upgrade Kit for Sony PlayStation 4 (PS4),,4.4 out of 5 stars,"1,612 ratings",Not Available
"BRENDEZ Replacement Set of Cables,- HDMI Cable with Ethernet Male to Male + USB Cable + Power Cord Compatible with Sony PlayStation 4 Pro and PlayStation 4 PS4 Gaming Console. (10-FEET)",,4.7 out of 5 stars,56 ratings,Not Available
"PDP RIFFMASTER Wireless Guitar Controller for PlayStation 5 and PlayStation 4, PS5/PS4, Rock Band 4, Fortnite Festival, Audio Jack, Rechargeable Battery, Officially Licensed by Sony - Black",,4.5 out of 5 stars,"1,180 ratings",Not Available
"Turtle Beach Stealth 700 Gen 3 Wireless Multiplatform Amplified Gaming Headset for PS5, PS4, PC, Mobile – 60mm Drivers, AI Noise-Cancelling Mic, Bluetooth, 80-Hr Battery, Dual Transmitters – Black",,4.2 out of 5 stars,324 ratings,In Stock
"Gaming Headset, Gaming Headphones with 90° Swivel and 4 RGB Lighting Modes, 50mm Drives, Premium Stereo Microphone, Compatible for Ps4 Ps5 Xbox one PC Switch",,4.4 out of 5 stars,"1,267 ratings",Not Available
"Hiyuky PS4 Controller 2 Pack,Wireless Controller for PS4/Slim/Pro/PC with 3.5mm Audio Jack/Dual Vibration/6-Axis Motion Control/Touch Pad",,4.4 out of 5 stars,546 ratings,Not Available
"DEEBOX Gaming Headset for PC, PS5, PS4, Xbox, Gaming Headphone with Detachable Noise Canceling Mic, Wired Gaming Headsets 3.5mm for PC, Laptop, Mac & Nintendo NES Games",,4.3 out of 5 stars,"3,120 ratings",Temporarily out of stock.
"Turtle Beach Stealth 600 Wireless Multiplatform Amplified Gaming Headset for Xbox Series X|S, Xbox One, PC, PS5, PS4, & Mobile – Bluetooth, 80-Hr Battery, Noise-Cancelling Mic – White",,4.2 out of 5 stars,"2,069 ratings",In Stock
